,n,median,IQR,mean,sd
Perceived Usefulness_score,23,3.5,1.0,3.326,0.806
Clarity_score,23,4.0,0.0,4.174,0.491
Social Expressiveness & Appropriateness_score,23,4.0,0.0,3.826,0.717
"Trust, Safety & Comfort_score",23,4.0,1.0,3.391,0.988
