,W,p,n
Q3,0.7664,0.0001,23.0
Q4,0.861,0.0043,23.0
Q5,0.7635,0.0001,23.0
Q6,0.8161,0.0007,23.0
Q7,0.7607,0.0001,23.0
Q8,0.7829,0.0002,23.0
Q9,0.7674,0.0001,23.0
Q10,0.8459,0.0023,23.0
Q11,0.8235,0.0009,23.0
Q12,0.84,0.0018,23.0
Q13,0.6818,0.0,23.0
Q14,0.7487,0.0001,23.0
Q15,0.7315,0.0,23.0
Q16,0.6209,0.0,23.0
Q17,0.7618,0.0001,23.0
Q18,0.7107,0.0,23.0
Q19,0.8935,0.0186,23.0
Q20,0.7602,0.0001,23.0
Q21,0.7941,0.0003,23.0
